1,200,Number of Islands,Medium,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix"
2,1,Two Sum,Easy,"Array,Hash Table"
3,14,Longest Common Prefix,Easy,"String,Trie"
4,3,Longest Substring Without Repeating Characters,Medium,"Hash Table,String,Sliding Window"
5,49,Group Anagrams,Medium,"Array,Hash Table,String,Sorting"
6,55,Jump Game,Medium,"Array,Dynamic Programming,Greedy"
7,191,Number of 1 Bits,Easy,"Divide and Conquer,Bit Manipulation"
8,7,Reverse Integer,Medium,Math
9,48,Rotate Image,Medium,"Array,Math,Matrix"
10,151,Reverse Words in a String,Medium,"Two Pointers,String"
11,165,Compare Version Numbers,Medium,"Two Pointers,String"
12,190,Reverse Bits,Easy,"Divide and Conquer,Bit Manipulation"
13,394,Decode String,Medium,"String,Stack,Recursion"
14,680,Valid Palindrome II,Easy,"Two Pointers,String,Greedy"
15,36,Valid Sudoku,Medium,"Array,Hash Table,Matrix"
16,42,Trapping Rain Water,Hard,"Array,Two Pointers,Dynamic Programming,Stack,Monotonic Stack"
17,53,Maximum Subarray,Medium,"Array,Divide and Conquer,Dynamic Programming"
18,67,Add Binary,Easy,"Math,String,Bit Manipulation,Simulation"
19,71,Simplify Path,Medium,"String,Stack"
20,118,Pascal's Triangle,Easy,"Array,Dynamic Programming"
21,122,Best Time to Buy and Sell Stock II,Medium,"Array,Dynamic Programming,Greedy"
22,149,Max Points on a Line,Hard,"Array,Hash Table,Math,Geometry"
23,238,Product of Array Except Self,Medium,"Array,Prefix Sum"
24,2023,Number of Pairs of Strings With Concatenation Equal to Target,Medium,"Array,Hash Table,String,Counting"
25,4,Median of Two Sorted Arrays,Hard,"Array,Binary Search,Divide and Conquer"
26,21,Merge Two Sorted Lists,Easy,"Linked List,Recursion"
27,23,Merge k Sorted Lists,Hard,"Linked List,Divide and Conquer,Heap (Priority Queue),Merge Sort"
28,28,Find the Index of the First Occurrence in a String,Easy,"Two Pointers,String,String Matching"
29,33,Search in Rotated Sorted Array,Medium,"Array,Binary Search"
30,56,Merge Intervals,Medium,"Array,Sorting"
31,69,Sqrt(x),Easy,"Math,Binary Search"
32,70,Climbing Stairs,Easy,"Math,Dynamic Programming,Memoization"
33,91,Decode Ways,Medium,"String,Dynamic Programming"
34,92,Reverse Linked List II,Medium,Linked List
35,97,Interleaving String,Medium,"String,Dynamic Programming"
36,102,Binary Tree Level Order Traversal,Medium,"Tree,Breadth-First Search,Binary Tree"
37,104,Maximum Depth of Binary Tree,Easy,"Tree,Depth-First Search,Breadth-First Search,Binary Tree"
38,121,Best Time to Buy and Sell Stock,Easy,"Array,Dynamic Programming"
39,206,Reverse Linked List,Easy,"Linked List,Recursion"
40,207,Course Schedule,Medium,"Depth-First Search,Breadth-First Search,Graph,Topological Sort"
41,208,Implement Trie (Prefix Tree),Medium,"Hash Table,String,Design,Trie"
42,213,House Robber II,Medium,"Array,Dynamic Programming"
43,215,Kth Largest Element in an Array,Medium,"Array,Divide and Conquer,Sorting,Heap (Priority Queue),Quickselect"
44,221,Maximal Square,Medium,"Array,Dynamic Programming,Matrix"
45,236,Lowest Common Ancestor of a Binary Tree,Medium,"Tree,Depth-First Search,Binary Tree"
46,237,Delete Node in a Linked List,Medium,Linked List
47,240,Search a 2D Matrix II,Medium,"Array,Binary Search,Divide and Conquer,Matrix"
48,242,Valid Anagram,Easy,"Hash Table,String,Sorting"
49,253,Meeting Rooms II,Medium,"Array,Two Pointers,Greedy,Sorting,Heap (Priority Queue),Prefix Sum"
50,257,Binary Tree Paths,Easy,"String,Backtracking,Tree,Depth-First Search,Binary Tree"
51,284,Peeking Iterator,Medium,"Array,Design,Iterator"
52,383,Ransom Note,Easy,"Hash Table,String,Counting"
53,424,Longest Repeating Character Replacement,Medium,"Hash Table,String,Sliding Window"
54,443,String Compression,Medium,"Two Pointers,String"
55,560,Subarray Sum Equals K,Medium,"Array,Hash Table,Prefix Sum"
56,565,Array Nesting,Medium,"Array,Depth-First Search"
57,706,Design HashMap,Easy,"Array,Hash Table,Linked List,Design,Hash Function"
58,909,Snakes and Ladders,Medium,"Array,Breadth-First Search,Matrix"
59,996,Number of Squareful Arrays,Hard,"Array,Hash Table,Math,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask"
60,1275,Find Winner on a Tic Tac Toe Game,Easy,"Array,Hash Table,Matrix,Simulation"
61,1344,Angle Between Hands of a Clock,Medium,Math
62,1552,Magnetic Force Between Two Balls,Medium,"Array,Binary Search,Sorting"
63,1657,Determine if Two Strings Are Close,Medium,"Hash Table,String,Sorting,Counting"
64,2397,Maximum Rows Covered by Columns,Medium,"Array,Backtracking,Bit Manipulation,Matrix,Enumeration"
65,2972,Count the Number of Incremovable Subarrays II,Hard,"Array,Two Pointers,Binary Search"
66,2970,Count the Number of Incremovable Subarrays I,Easy,"Array,Two Pointers,Binary Search,Enumeration"
67,3030,Find the Grid of Region Average,Medium,"Array,Matrix"
68,3040,Maximum Number of Operations With the Same Score II,Medium,"Array,Dynamic Programming,Memoization"
